link,name,number,organization,price,status
//ke.qq.com/course/460140,ELK打造分布式日志收集系统实战【免费学习】,136,每特教育,0,共6节
//ke.qq.com/course/468124,2019路线设计真题解读-教材编委长安大学赵一飞,73,国和网校,0,共1节
//ke.qq.com/course/302265,自媒体赚钱|百家号批量工作室运营|头条号新媒体短视频原创爆文,97,泛学苑自媒体,0,共3节
//ke.qq.com/course/package/21085,创业老板如何实现“家和万事兴”—企业和家庭双丰收！,0,何文,7980,课程3
//ke.qq.com/course/406215,平面设计高级（品牌）班-字体设计法则之路径造字/矩形造字,117,红动优学教育,0,共1节
//ke.qq.com/course/package/19948,板绘素描+插画设计,80,应图马教育,3680,课程2
//ke.qq.com/course/385495,【爆款】亚马逊后台及注册实操全攻略【齐论】,152,齐论跨境学院,0,共2节
//ke.qq.com/course/337446,【公开课】华为大数据认证之Hadoop入门公开课,53,誉天教育,0,共4节
//ke.qq.com/course/436753,（高考生物＋高一生物）必修二《遗传的基本规律》,221,闪电课堂,0,共1节
//ke.qq.com/course/309218#term_id=100366547,Excel实用小技巧——100问,302,威领word excel ppt,0,共114节
//ke.qq.com/course/112442#term_id=100366547,初级护师急速突破班（刘本胜主讲）,775,刘本胜,0,共12节
//ke.qq.com/course/64787#term_id=100366547,【直播试听体验课】0基础彩铅入门色彩课程【HESUN-合尚教育】,40,合尚教育,0,共5节
//ke.qq.com/course/241835#term_id=100366547,CAD制图全能【第二阶段.实战班】,2968,云艺帆教育,680,共15节
//ke.qq.com/course/package/22766,AE+PR动效短视频制作,6,51RGB在线教育,1649,课程3
//ke.qq.com/course/185432#term_id=100366547,数列裂项15种方法全攻略数学超人提分课+【微信】supermath987,202,宋超,0,共11节
//ke.qq.com/course/445598#term_id=100366547,【高考数学、高中数学】导数模块精选,234,闪电课堂,0,共1节
//ke.qq.com/course/64778#term_id=100366547,【直播】国粹书法/篆刻/国画【合尚教育】初级入门试听课,35,合尚教育,0,共1节
//ke.qq.com/course/246938#term_id=100366547,小白也能学会的VIP摄影课程,8349,光影学院,588,共12节
//ke.qq.com/course/398493#term_id=100366547,淘宝运营 发布宝贝提高流量打造店铺爆款【思睿电商】,31,思睿电商学院,0,共1节
//ke.qq.com/course/371326#term_id=100366547,江西教招《教综》专家微课之教育与人的发展考情分析-高校教育,24,江西高校教育文化发展有限公司,0,共1节
//ke.qq.com/course/398498#term_id=100366547,淘宝运营 类目优化快速出单打造店铺爆款【思睿电商】,40,思睿电商学院,0,共1节
//ke.qq.com/course/package/22686,绘本插画创作【VIP系统课】,48,创艺盒,5470,课程3
//ke.qq.com/course/package/18523,2020高考数物一轮联报,2,晨露课堂,2499,课程5
//ke.qq.com/course/449039#term_id=100366547,2019英语中级班直播课,283,上海乐洋教育,0,进度：17/25节
//ke.qq.com/course/461152#term_id=100366547,数据产品经理训练营，4周掌握搭建数据产品系统方法论,193,起点学院,1699,共8节
//ke.qq.com/course/352898#term_id=100366547,2020二级建造师（二建）《公路工程管理与实务》精讲班-直播+录播,252,周老师,0,共18节
//ke.qq.com/course/456985#term_id=100366547,2020执业药师（中药学）公开课,471,金仕建,0,共17节
//ke.qq.com/course/361163#term_id=100366547,Excel2016入门基础 电子表格 图表设计 公式函数 【高级办公】,1018,Office微课-马老师,0,共12节
//ke.qq.com/course/349033#term_id=100449090,【录播】新概念英语一册 零基础入门敲门砖 Steve老师主讲 送教材,418,e学苑在线教育,249,共144节
//ke.qq.com/course/470525#term_id=100449090,零基础学会计实操入门【注册+凭证+报表+报税】,189,中欣网校,0,共7节
//ke.qq.com/course/447200#term_id=100449090,Office2016高级商务办公必学Word Excel PPT三科【Office微课】,548,Office微课-马老师,0,共4节
//ke.qq.com/course/428054#term_id=100449090,【陈浩老师】2020年3月计算机二级C语言程序设计免费体验课直播课,279,陈浩老师网络课堂,0,共6节
//ke.qq.com/course/453584#term_id=100449090,【齐论】换季新思路,57,齐论教育,11,随到随学
//ke.qq.com/course/445251#term_id=100449090,2020二级建造师（二建）《建设工程施工管理》精读班,599,周老师,0,共15节
//ke.qq.com/course/3611#term_id=100449090,（免费）后期修图基础/中艺,65,中艺影像,0,共10节
//ke.qq.com/course/108757#term_id=100449090,ps淘宝美工就业进阶  海报设计 主图 详情页 思路进阶 塾乐教育,59,塾乐教育设计学院,0,共30节
//ke.qq.com/course/440743#term_id=100449090,Java专家架构师VIP试听课 互联网/分布式/微服务/高并发/性能优化,164,粉菜编程学院,0,共35节
//ke.qq.com/course/package/16662,六年级小升初课程包,0,灏学在线,588,课程5
//ke.qq.com/course/153645#term_id=100449090,2020软考--软件设计师-基础知识实战培训视频,226,小任老师,399,共67节
//ke.qq.com/course/76349#term_id=100449090,字体设计LOGO字库设计-实战直播-张家佳,109,张家佳设计,0,共10节
//ke.qq.com/course/8644#term_id=100449090,Ansys Workbench机械结构有限元分析【凯途教育】,119,凯途教育,0,共16节
//ke.qq.com/course/336772#term_id=100449090,建设方甲方项目管理成本管理房地产开发全过程工程咨询投资决策,87,无极造价,0,共20节
//ke.qq.com/course/453558#term_id=100449090,【齐论】0资源如何逆袭？,97,齐论教育,11,随到随学
//ke.qq.com/course/package/22059,Cocos Creator核心技术集,8,IT老兵,39,课程2
//ke.qq.com/course/432361#term_id=100449090,BIM初学者24个常见问题解答,35,小筑教育,0,共3节
//ke.qq.com/course/116341#term_id=100449090,UG模具设计分模VIP体验录播+直播【新程教育科技】,37,新程教育科技,0,共4节
//ke.qq.com/course/412930#term_id=100449090,Web安全/web渗透/kali/网络安全/入侵防御/渗透测试/信息安全/,87,安迹web渗透测试,0,共6节
//ke.qq.com/course/460947#term_id=100449090,hypermill五轴编程体验班,53,张振兴,0,共7节
//ke.qq.com/course/286756#term_id=100449090,3DMAX写实渲染实战班（VIP）13期年前就业精英班,3080,云学贝教育,2100,随到随学
//ke.qq.com/course/365831#term_id=100449090,【VIP作业】PS/SAI板绘日漫班作业改画课,267,合尚教育,5,进度：7/22节
//ke.qq.com/course/411812#term_id=100449090,住宅方案设计—精英班,142,室内设计联盟,1799,随到随学
//ke.qq.com/course/437896#term_id=100449090,BIM入门《Revit实战入门一本通（土建篇）》新书发布会,40,小筑教育,0,共3节
//ke.qq.com/course/21498,高级商务办公VIP班（Word Excel PPT 基础实战精通 )【截止报名】,2479,云艺帆教育,498,进度：6/6节
//ke.qq.com/course/477455,【爆款】拼多多店铺如何快速获取盈利【齐论】,1,齐论拼多多学院,0,共1节
//ke.qq.com/course/package/17372,初二数理系列课程包,3,灏学在线,318,课程2
//ke.qq.com/course/473894,【爆款】如何抓住拼多多红利期做打造爆款【齐论】,0,齐论拼多多学院,0,共1节
//ke.qq.com/course/402993,【爆款】3天让小白快车点击花费1.5元降至0.2元【齐论】,2,齐论京东学院,0,共2节
//ke.qq.com/course/473896,【爆款】利用免费流量提升转化技巧【齐论】,0,齐论拼多多学院,0,共1节
//ke.qq.com/course/473779,【爆款】从新品到爆款的运营心经、打造爆款方法【齐论】,1,齐论京东学院,0,共1节
//ke.qq.com/course/383923#term_id=100545479,太阁闫辉XCNA网络认证VIP班,679,太阁IT认证中心,98,随到随学
//ke.qq.com/course/402715#term_id=100545479,【爆款】淘宝高级运营 开店秘诀 快速赚钱【齐论】,2,齐论京东学院,0,共2节
//ke.qq.com/course/477460#term_id=100545479,【爆款】教你拼多多流量入口解析【齐论】,1,齐论拼多多学院,0,共1节
//ke.qq.com/course/476614#term_id=100545479,【爆款】如何利用搜索卡片让商品搜索流量转化猛增10%【齐论】,3,齐论京东学院,0,共1节
//ke.qq.com/course/package/20421,Python全栈+爬虫套餐,12,马哥教育,5680,课程2
//ke.qq.com/course/474168#term_id=100545479,【爆款】拼多多的自带流量怎么来【齐论】,1,齐论拼多多学院,0,共1节
//ke.qq.com/course/474588#term_id=100545479,【爆款】影响提升京东店铺转化率的因素【齐论】,0,齐论京东学院,0,共1节
//ke.qq.com/course/package/21395,2020初级取证10班,215,菜子学院,1360,课程6
//ke.qq.com/course/473762#term_id=100545479,【爆款】最需要懂的 京东搜索排序规则常见问题 【齐论】,1,齐论京东学院,0,共1节
//ke.qq.com/course/200815#term_id=100545479,软件与手绘基础-就业班体系课程，随到随学逐一指导【叶子学堂】,1212,叶子学堂,158,共14节
//ke.qq.com/course/473792#term_id=100545479,【爆款】你必须知道的京准通DMP知识！【齐论】,1,齐论京东学院,0,共1节
//ke.qq.com/course/package/9936,CAD工程师制图套班,2061,云艺帆教育,1680,课程4
//ke.qq.com/course/402719#term_id=100545479,【爆款】淘宝运营搜索星仔魔盒实操详解【齐论】,1,齐论京东学院,0,共2节
//ke.qq.com/course/438158#term_id=100545479,Kickstart自动化运维实战系列,2,京峰教育,0,共6节
//ke.qq.com/course/399156#term_id=100545479,【爆款】拼多多操作实战销量翻倍技巧【齐论】,2,齐论京东学院,0,共3节
//ke.qq.com/course/package/17439,微信营销系列课程,6,荣誉云商学院,89,课程10
//ke.qq.com/course/475785#term_id=100545479,【爆款】tCPA效果不好，是因为你没注意这几个技巧【齐论】,0,齐论京东学院,0,共1节
//ke.qq.com/course/229392,creator 0基础就业班+服务器进阶班,762,博毅创为大学堂,4980,共156节
//ke.qq.com/course/450676,电商美工实战就业班/为课教育,52,为课教育,2499,随到随学
//ke.qq.com/course/475265,【爆款】拼多多商家必备的推广技巧【齐论】,0,齐论拼多多学院,0,共1节
//ke.qq.com/course/474594,【爆款】店铺活动做好这三个阶段，转化爆发的开始【齐论】,0,齐论京东学院,0,共1节
//ke.qq.com/course/475907,【爆款】拼多多如何利用打造爆款来获取盈利【齐论】,0,齐论拼多多学院,0,共1节
//ke.qq.com/course/476606,【爆款】如何避免因延迟发货而被扣分？【齐论】,0,齐论京东学院,0,共1节
//ke.qq.com/course/475246,【爆款】小白如何快速用免费流量来增加店铺的权重【齐论】,1,齐论拼多多学院,0,共1节
//ke.qq.com/course/372302,【爆款】京东如何快速提升无线端商品转化率【齐论】,0,齐论京东学院,0,共2节
//ke.qq.com/course/476587,【爆款】拼多多打造爆款的流程有哪些【齐论】,1,齐论拼多多学院,0,共1节
//ke.qq.com/course/474604,【爆款】作为京东运营，你知道怎么获取优质流量吗？【齐论】,0,齐论京东学院,0,共1节
//ke.qq.com/course/package/16733,坦克大战+java架构师,327,马士兵老师,12480,课程6
//ke.qq.com/course/292383,室内设计商业写实高级效果图渲染课vray,960,室内设计联盟,499,随到随学
//ke.qq.com/course/244938,C/C++ Linux服务器开发/高级架构师课程【动脑学院】,446,动脑学院,5980,进度：6/14节
//ke.qq.com/course/package/18522,2020高考数物一轮联报,5,晨露课堂,2499,课程5
//ke.qq.com/course/297293,Python零基础入门精讲,1375,学神IT教育,38,共14节
//ke.qq.com/course/476602,【爆款】京东搜索改规则后，如何做爆款？【齐论】,1,齐论京东学院,0,共1节
//ke.qq.com/course/463504,高权重产品,0,齐论拼多多学院,0,共2节
//ke.qq.com/course/305216,AE+C4D栏目包装 影视特效 平面电商 零基础职业化培训课程,716,芯丝路教育,0,进度：5/7节
//ke.qq.com/course/475238,【爆款】拼多多店铺如何做高客单价产品【齐论】,1,齐论拼多多学院,0,共1节
//ke.qq.com/course/479136,一毕业就年薪20万的IT互联网岗位推荐,17,科迪思,0,共4节
//ke.qq.com/course/475576,【爆款】新手小白如何做能赚钱的拼多多店铺【齐论】,0,齐论拼多多学院,0,共1节
//ke.qq.com/course/package/19282,跨境独立站Google套课,4,百聚汇商学院,5998,课程2
//ke.qq.com/course/package/16271,剑桥少儿英语三级全套,4,灏学在线,458,课程3
//ke.qq.com/course/411659,2019高考物理真题第一时间解读,1194,晨露课堂,1,进度：2/3节
//ke.qq.com/course/150912,JavaWeb工程师之HTML+CSS基础（柠檬学院）,27,柠檬学院,0,共7节
//ke.qq.com/course/186954,【城市数据研习社_大咖讲堂_第五期】刘淼,4,脉策数据,0,共1节
//ke.qq.com/course/194782,公务员国考面试90分——必会知识点【晴教育公考】,212,晴教育,0,共53节
//ke.qq.com/course/403570,java就业外包公司该不该去,21,拓薪教育,0,共1节
//ke.qq.com/course/255019,婚礼摄影：让照片记录独一无二的爱情故事,413,蜂鸟摄影微课堂,199,共7节
//ke.qq.com/course/441518,高性能线程池工作原理【图灵学院】,241,图灵学院,0,共3节
//ke.qq.com/course/package/22126,CAD家具设计,1,云艺帆教育,2380,课程2
//ke.qq.com/course/101461,30天掌握人工智能开发实用技能 零基础入行物联网,250,职坐标,0,共76节
//ke.qq.com/course/213132,【城市数据研习社_大咖讲堂_第九期】张鸿辉,3,脉策数据,0,共1节
//ke.qq.com/course/8493,165天逆袭Web全栈工程师（进阶篇）JS/ES6/JQuery/BootStrap,370,职坐标,0,共91节
//ke.qq.com/course/458870,VIP 预留名额缴纳定金 从零开始全程实操爆款打造【优梯教育】,10,优梯教育,500,共1节
//ke.qq.com/course/220140,六IE讲师教您三个月考过CCIE+HCIE,1518,太阁IT认证中心,14500,开设4个班级
//ke.qq.com/course/207496,记忆绝招----让消防变成开卷考试， 稳稳过【100%通关必备】,60,稳稳,0,共2节
//ke.qq.com/course/92963,零基础Java大数据教程入门篇-【职坐标】,148,职坐标,0,共214节
//ke.qq.com/course/184704,【城市数据研习社_大咖讲堂_第三期】刘啸/上海数慧,3,脉策数据,0,共1节
//ke.qq.com/course/148596,Python高级开发项目实战班！,15,学神IT教育,0,共4节
//ke.qq.com/course/package/17562,文科一轮五科：无地理,2,蜜蜂优课,5499,课程6
//ke.qq.com/course/416708,Kali安全渗透+Web白帽子高级工程师+黑客攻防-中级课-学神IT,87,学神IT教育,0,共2节
//ke.qq.com/course/427343,3DMAX自学教程,469,轻筑学院,0,共27节
//ke.qq.com/course/300249,【严选课程】CCIE课 CISCO思科认证网络工程师,654,SPOTO思博网络,10800,共37节
//ke.qq.com/course/425619,Linux运维架构/云计算/centos7/redis主从架构/高可用/学神,63,学神IT教育,0,共1节
//ke.qq.com/course/202111,2018辽宁公检法司公务员省考【晴教育公考】,21,晴教育,0,共8节
//ke.qq.com/course/396918,Spring Cloud微服务架构实战【图灵学院】,225,图灵学院,0,共5节
//ke.qq.com/course/454138,python 自动化运维零基础入门+实战,3043,学神IT教育,158,共9节
//ke.qq.com/course/280771,PS零基础入门到应用,1,米你课堂,399,共12节
//ke.qq.com/course/412378,【大咖来袭】北大面试官说面试,13,乐学喵,0,进度：1/1节
//ke.qq.com/course/235515,IntelliJ IDEA入门到精通全攻略【图灵学院】,338,图灵学院,0,共6节
//ke.qq.com/course/package/11167,音标+词汇,7,冯克爽,138,课程2
//ke.qq.com/course/276313,零基础学Java开发_咕泡,25,咕泡教育,0,共12节
//ke.qq.com/course/403896,2020重庆专升本计算机考试完全解析,509,唐志,288,共121节
//ke.qq.com/course/297694,2019-中级会计.财务管理.经济法习题班,54,得勤会计院,0,共13节
//ke.qq.com/course/424371,Linux运维架构/云计算/centos7/网络管理/TCP/IP/OSI七层/学神,46,学神IT教育,0,共1节
//ke.qq.com/course/184683,【城市数据研习社_大咖讲堂_第二期】龙瀛/BCL,5,脉策数据,0,共1节
//ke.qq.com/course/424385,Linux运维架构/云计算/centos7/无人值守安装系统/PXE/学神,41,学神IT教育,0,共1节
//ke.qq.com/course/378009,Solidworks机械结构设计实战就业班,414,云艺帆教育,1980,进度：1/9节
//ke.qq.com/course/54282,Head老师-零基础学习WEB前端-JavaScript精编-【学神IT教育】,12,学神IT教育,0,共7节
//ke.qq.com/course/388356,次世代游戏基础班【云普集教育】,636,云普集游戏动漫学院,1880,开设7个班级
//ke.qq.com/course/186639,学神IT python运维开发【For老师】试听课,16,学神IT教育,0,共3节
//ke.qq.com/course/198306,165天逆袭web前端工程师（入门篇）Html/CSS/JS/H5/CS3/入门项目,670,职坐标,0,共22节
//ke.qq.com/course/281601,高级架构师带你-零基础零障碍学习C语言,244,动脑学院,0,共20节
//ke.qq.com/course/431351,城市空间系列研究直播课,23,脉策数据,0,共3节
//ke.qq.com/course/279875,【圣狐电商】淘宝新手开店落地实操VIP课程店铺运营后台演示讲解,54,上海圣狐电子商务有限公司,1680,共38节
//ke.qq.com/course/445626,【齐论高级VIP】付款链接 淘宝店铺电商运营 新手入门,7,齐论教育,3599,共2节
//ke.qq.com/course/194311,我们只培养会Python开发和人工智能的大数据分析师,77,职坐标,0,共37节
//ke.qq.com/course/400878#term_id=100478101,Adobe xd ui设计/交互动效教程入门到精通全集【51RGB在线教育】,251,51RGB在线教育,9,共12节
//ke.qq.com/course/123216#term_id=100478101,PHP开发入门基础/web前端/MySQL/模板引擎/框架,415,职坐标,0,共101节
//ke.qq.com/course/109341#term_id=100478101,CCNA-CCNP-CCIE直通车-网络工程师-思科华为双厂商专家认证,12,学神IT教育,0,共9节
//ke.qq.com/course/401944#term_id=100478101,Java架构师/微服务/分布式/高并发/性能优化/源码解析,33,柠檬学院,0,共25节
//ke.qq.com/course/165290,WEB前端与移动端全栈开发-基础篇：HTML5+CSS3+实战案例,581,云艺帆教育,499,共56节
//ke.qq.com/course/190376,Python/人工智能/零基础就业课,250,软谋教育,0,共1节
//ke.qq.com/course/package/22718,20年省考行测申论联报课程,31,抵岸教育,1960,课程3
//ke.qq.com/course/222222,资深前端手把手用实战教你冲击月薪3万,733,京程一灯,0,共19节
//ke.qq.com/course/5635,园林景观设计方案(带你做项目)秋凌景观-G,262,秋凌景观设计,0,共4节
//ke.qq.com/course/204932#term_id=100242600,袁辉网络班,2516,袁辉,1680,共175节
//ke.qq.com/course/144677#term_id=100242600,Java/javaee核心技术实战【软谋教育】,9,软谋教育,0,共7节
//ke.qq.com/course/392371#term_id=100492851,Java架构师培养计划-Level two,237,渡一教育,4699,随到随学
//ke.qq.com/course/227055#term_id=100492851,【直播2】新概念英语第一册 名师精讲  零基础开始说,49,上元语言网校,0,共1节
//ke.qq.com/course/477210#term_id=100492851,大语文寒假兴趣课六一,159,天津市百思威科技有限公司,0,进度：5/7节
//ke.qq.com/course/453738#term_id=100492851,BAT面试必备-全网最强Spring IOC容器源码剖析【图灵学院】,320,图灵学院,0,共6节
//ke.qq.com/course/109252#term_id=100492851,游戏UI设计进阶课！真干货猛甩脸【叶子学堂】,53,叶子学堂,0,共22节
//ke.qq.com/course/328341#term_id=100492851,【教书匠课堂】（中医执业、中医专长）名师免费课程,48,教书匠课堂,0,共12节
//ke.qq.com/course/448120#term_id=100492851,"全面剖析MySQL索引/锁的机制原理Java高级,java架构师进阶_咕泡",3101,咕泡教育,588,进度：2/2节
//ke.qq.com/course/360856#term_id=100492851,【教书匠课堂】2020执业药师-中药学专业知识（二）-历年真题班,57,教书匠课堂,0,共4节
//ke.qq.com/course/315194#term_id=100492851,JavaEE就业班（第五阶段）,155,柠檬学院,6880,共17节
//ke.qq.com/course/360860#term_id=100492851,【教书匠课堂】2020执业药师-中药学综合知识与技能-历年真题班,61,教书匠课堂,0,共4节
//ke.qq.com/course/92671#term_id=100492851,C4D电商设计/PS电商/淘宝美工/三维立体/产品建模/渲染/海报/为课,41,为课教育,0,共2节
//ke.qq.com/course/30934#term_id=100492851,秋凌景观设计手绘表现-H,38,秋凌景观设计,0,2022-6-1开讲
//ke.qq.com/course/298058#term_id=100492851,Excel基础到精通视频教程-技巧+函数+透视表+图表+案例【朱仕平】,31,朱仕平,798,共191节
//ke.qq.com/course/328348#term_id=100492851,Python开发/自动化/网络爬虫/运维/从入门到精通【动脑学院】,134,动脑学院,0,共22节
//ke.qq.com/course/477948#term_id=100492851,果树种植公开课,526,赵海文,0,进度：15/28节
//ke.qq.com/course/package/20439,全栈+爬虫+数据+AI,70,马哥教育,8800,课程4
//ke.qq.com/course/335128#term_id=100492851,『体验课』【黑芝麻糊】古风人物服饰！不同材质衣服褶皱怎么画？,101,大触来了,0,共2节
//ke.qq.com/course/431882,（高考生物、高一生物）必修一《细胞的能量代谢》,127,闪电课堂,0,共1节
//ke.qq.com/course/247221,注册电气工程师（发输变电）专业考试零基础入门班,1593,张工教育,180,开设2个班级
//ke.qq.com/course/435031,【优梯教育】淘宝运营店铺诊断答疑获取流量,3,优梯教育,0,共1节
//ke.qq.com/course/340071,RHCSA-RHCE红帽官方授权认证考试-考前辅导（含考试费）,373,学神IT教育,6790,进度：16/16节
//ke.qq.com/course/413548,【优梯教育】如何提高店内单品高转化爆发,13,优梯教育,0,共1节
//ke.qq.com/course/472301,抖音好友可见是什么意思_抖音好友可见开启方法,4,微客教育,0,共1节
//ke.qq.com/course/package/21056,内部使用【其他学员请勿购买，概不退款】,1,菜子学院,888,课程7
//ke.qq.com/course/433201,星炫初升高化学必修一必修二张梅高考化学+微信17723115883领资料,68,星炫课堂,0,共5节
//ke.qq.com/course/package/7229,SolidWorks全套教程,222,杭州巧风电子商务有限公司,28,课程6
//ke.qq.com/course/457509,2020年注册环保工程师（专业考试）免费公开课,87,华清陈工培训,0,共7节
//ke.qq.com/course/435066,【爆款】网赚拼多多金牌运营实战新手店铺爆款不亏本【亦米阳光】,88,亦米阳光电商教育,0,共3节
//ke.qq.com/course/package/17565,理科一轮五科：无语文,31,蜜蜂优课,5499,课程10
//ke.qq.com/course/371342,江西教招《教综》专家微课之课程基本理论与实践考情分析高校教育,14,江西高校教育文化发展有限公司,0,共1节
//ke.qq.com/course/438680,【淘帮主】淘宝新模式 7天访客破10000,40,淘帮主电商,0,共1节
//ke.qq.com/course/390325,环评师历年主讲老师公开课,167,飞翔飞教育,0,共22节
//ke.qq.com/course/371412,江西教招《教综》专家微课之归因理论讲解-高校教育,33,江西高校教育文化发展有限公司,0,共1节
//ke.qq.com/course/241650,【北京峰源】初中级钢结构设计实战班（门刚、钢框架、网架桁架）,2389,峰源教育,2099,随到随学
//ke.qq.com/course/378910,江西教师招聘学科（音乐）公开课,14,江西高校教育文化发展有限公司,0,共1节
//ke.qq.com/course/471857,淘宝运营/新品暴力排名玩法提升/新手开店,21,思睿电商学院,0,共1节
//ke.qq.com/course/package/20832,色彩女士顾问课程包,0,欧艾教育,3880,课程6
//ke.qq.com/course/475613,【爆款】玩在抖音前面的六大玩法【齐论】,159,齐论短视频学院,0,共1节
//ke.qq.com/course/371411,江西教招《教综》专家微课之学习迁移的种类讲解-高校教育,35,江西高校教育文化发展有限公司,0,共1节
//ke.qq.com/course/445605,【高考数学、高中数学】空间向量精选,126,闪电课堂,0,共1节
//ke.qq.com/course/package/20422,Python数据分析AI套餐,11,马哥教育,6280,课程4
//ke.qq.com/course/package/22768,商业插画系统班- 第六期,72,应图马教育,6180,课程4
//ke.qq.com/course/444708,做抖音电商带货|短视频PR+AE制作|新媒体|淘宝客自媒体赚钱,88,魔贝课凡,0,共1节
//ke.qq.com/course/433020,【初升高】生物高一必修一认识细胞＋Q群：717813420,100,闪电课堂,0,共1节
//ke.qq.com/course/425225,亚马逊旺季广告Best Sellers加速度爆单系统打法公开课,95,百聚汇商学院,0,共1节
//ke.qq.com/course/445621,【高考数学、高中数学】不等式,172,闪电课堂,0,共1节
//ke.qq.com/course/270615,Cinema 4D 电商特训班VIP,823,云艺帆教育,1980,共5节
//ke.qq.com/course/446045,【高二数学，圆锥曲线】双曲线模块精选,200,闪电课堂,0,共1节
//ke.qq.com/course/163311,ArcGIS之数字高程模型（DEM）分析下篇视频课程,259,GIS思维,59,共19节
//ke.qq.com/course/472225,2020年浙江省公务员招考公告解读,96,思政教育,0,共5节
//ke.qq.com/course/446054,【高一数学必修一】函数模块精选,96,闪电课堂,0,共1节
//ke.qq.com/course/210400,祝凯绘画——色彩系统教学课程（中）（绘画基础高级课程）,18,祝凯,3880,共44节
//ke.qq.com/course/456837,哈米在线音乐Java互联网实战项目教程,141,拓薪教育,1899,共48节
//ke.qq.com/course/294192,PHP高级开发—大神开发专题课程【六星教育】,1734,六星教育,7880,开设2个班级
//ke.qq.com/course/380231,教师资格面试公开课——《面试那点事儿》,43,江西高校教育文化发展有限公司,0,进度：1/1节
//ke.qq.com/course/446049,【高一数学必修一】函数模块精选,109,闪电课堂,0,共1节
//ke.qq.com/course/437984,淘宝运营 爆款技巧 新手入门【思睿电商】,0,思睿电商学院,99,共4节
//ke.qq.com/course/446046,【高二数学，圆锥曲线】抛物线模块精选,202,闪电课堂,0,共1节
//ke.qq.com/course/470741,开源社区大牛带你征服Dubbo底层原理【鲁班学院】,62,鲁班学院,0,共4节
//ke.qq.com/course/412028,懒人医考2020年医师技能第三站多媒体（全套题库）,278,懒人医考,0,共6节
//ke.qq.com/course/220247,TOPIK必备单词2017(初级),251,世宗韩语网校,0,共4节
//ke.qq.com/course/package/22756,辅导员笔试+面试合辑（备2）,2,立德树人教育,1499,课程2
//ke.qq.com/course/445609,【高考数学、高中数学】椭圆,134,闪电课堂,0,共1节
//ke.qq.com/course/318972,区块链视频教程①：零基础也能学区块链,36,扣丁学堂,0,共105节
//ke.qq.com/course/112940,2019考研-护理综合（刘本胜老师主讲）,71,刘本胜,0,共2节
//ke.qq.com/course/374436,禅道24势内功太极拳与推手,82,无极造价,0,共9节
//ke.qq.com/course/158090,【云启造价】快速让你独立做市政工程项目/定额计价/土建工程造价,672,云启造价,249,共18节
//ke.qq.com/course/407302,【牛津上海版公开课】八年级上册英语教材同步辅导课,20,金伟博教育,0,共2节
//ke.qq.com/course/package/20487,初级职称口碑直播7期,227,菜子学院,1480,课程7
//ke.qq.com/course/467834,C/C++程序员职业技能公开课,113,神农技术,0,共18节
//ke.qq.com/course/470833,CNC编程学习不再难工厂编程大师罗工为你免费直播教学,66,罗成州,0,共21节
//ke.qq.com/course/93442,实用粤语（地道粤港语快速沟通）【学掂粤语】,23,粤粤,0,共5节
//ke.qq.com/course/474184,BIM核心技能之一：Navisworks开班体验课,24,小筑教育,0,共2节
//ke.qq.com/course/package/11609,iOS底层原理班,315,小码哥教育,4480,课程3
//ke.qq.com/course/464737,抖音快手带货|今日头条Vlog百家大鱼号短视频|自媒体电商涨粉运营,130,泛学苑抖音短视频,0,共2节
//ke.qq.com/course/463454,玩转角色设计公开课,176,飞鱼绘,0,进度：9/10节
//ke.qq.com/course/437615,直通车爆款特训营,0,西瓜商学院,199,共4节
//ke.qq.com/course/package/17554,2020高考理科一轮联报,67,蜜蜂优课,6599,课程11
//ke.qq.com/course/417192,H5大前端全栈提升VIP就业班直播课（六期）,37,扣丁学堂,7280,进度：11/15节
//ke.qq.com/course/433400,基金从业考试密训领学宣讲课,59,未来教育,0,共4节
//ke.qq.com/course/235787,免费「零基础」日语课堂（初级、中级、高级）,779,湖南萌声教育咨询有限公司,0,进度：2/15节
//ke.qq.com/course/434058,期货从业协议班领学课,41,未来教育,0,共2节
//ke.qq.com/course/422328,服装设计手绘试听,933,越界服装设计学院,0,进度：1/1节
//ke.qq.com/course/212648,BIM建筑Revit（橄榄山）+Navisworks,408,筑睿教育,1008,进度：8/12节
//ke.qq.com/course/433590,证券从业密训领学课,65,未来教育,0,共2节
//ke.qq.com/course/476493,【火焱社】短视频撸钱速成班  引流带货 粉丝变现,1,大娃火焱社,0,共1节
//ke.qq.com/course/package/17560,文科一轮五科：无政治,1,蜜蜂优课,5499,课程6
//ke.qq.com/course/470778,【火焱社】无货源闲鱼另类店群玩法,13,大娃火焱社,0,共1节
//ke.qq.com/course/432524,（VIP试学）电商美工就业班/设计精选/学习兼职就业一站式VIP课程,17,柠檬学院,0,共1节
//ke.qq.com/course/470801,【火焱社】Shopee虾皮无货源月入过万店群玩法,20,大娃火焱社,0,共1节
//ke.qq.com/course/package/19413,初级职称口碑直播4期,220,菜子学院,1480,课程7
//ke.qq.com/course/476495,【火焱社】自媒体赚钱实战  引流+变现,8,大娃火焱社,0,共1节
//ke.qq.com/course/184472,2020注册电气工程师（供配电）专业考试教材深度研习班,982,张工教育,1888,开设2个班级
//ke.qq.com/course/476498,【火焱社】玩转抖音  网红打造  实战运营,8,大娃火焱社,0,共1节
