"id","category","course_name","course_link","course_img","course_price","course_num","course_source","course_tag"
"560356","1","Python全栈软件自动化测试VIP课程【柠檬班】","//ke.qq.com/course/453448#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuQ1aPYY4vqZZibm4wFT6AyTLoS8dB5L3Vz8FiagT0eTRQPHbROicrsKCTFRRjsvQhqc/356","¥2.23","303","柠檬班","tag"
"560357","1","2020年软考系统集成项目管理工程师--基础知识 精讲免费视频","//ke.qq.com/course/362193#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBHfAPx50cyj5yLAZ5m492PP0175zf4j8XujoMKcYW9EagOrwUGvLib6k9ibttmB8kS0/356","免费","334","小任老师","tag"
"560358","1","【柠檬班】软件测试Python/Java接口/App/RF自动化测试/测试开发","//ke.qq.com/course/310732#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAZ3QXGI1kOpz3Mdl8jsro9uJialLbXydXIognUwLUhRW3iajkrjJM00J7hGYA3OKWdU/356","免费","054","柠檬班","tag"
"560359","1","Web前端开发(HTML/CSS/javaScript/Vue/React/Node)","//ke.qq.com/course/133640#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBcDpQCPY9qH2AvHOpSkNHqNDEH1W7M05eYvXDIy2YKUvj74QagGXYmibCgLewCbXX4/356","免费","648","六星教育","tag"
"560360","1","【博为峰】软件测试国际权威认证ISTQB2018版考纲培训免费咨询","//ke.qq.com/course/473724#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAuzMtUfja3xLuDp66Q1NNqjeyOeo4o7mM6ickRdrrDwb2BfyWSorMpzuV2o5ldbKAw/356","免费","506","博为峰网校在线教育","tag"
"560361","1","Java零基础入门到精通--上[历史 运算符 语法结构 数组 面向对象]","//ke.qq.com/course/375599#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLClhfZ1q7qhUSfvte4X4RvtYVhiatTBq68pmBarWNXCIDTibAvPLoLd768N4q0dFmobw/356","免费","3930","渡一教育","tag"
"560362","1","Python零基础快速就业到高级工程师/网络爬虫/人工智能/商业项目","//ke.qq.com/course/380991#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLC0sEYOvfRghOBdejEv8ICuy7tN09SyNgicoggKfnvzIHnjE3q1f9GHic70aicmRPZxI0/356","免费","0042","六星云课堂","tag"
"560363","1","CCNA安全思科网络工程师","//ke.qq.com/course/405676#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAfvZmub6g95FQKcfLiabCejiagvu1hQPYaDwZoNwdzMFnZ61P9gaTiaw5IlMRu9DthVg/356","免费","69","太阁IT认证中心","tag"
"560364","1","json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】","//ke.qq.com/course/437958#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWptMWWc9o2CFP3b0W0EPuicze7bLNjmS0C1XkDzCos4plgmlYiczrvuNSLSq11lPXM/356","¥1462.22","31","学神IT教育","tag"
"560365","1","python基础教程-马哥7天共学Python入门基础课程","//ke.qq.com/course/332866#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWoqiaYuSQ1UkwtYzAJISJOtq1qGeR8Efribg6X77tbgbcdvnE3cInic0J8YC9RsNEdY/356","免费","102","马哥教育","tag"
"560366","1","JVM GC调优 预习课","//ke.qq.com/course/468333#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuY0QXjwqYafbu99fbjY976WgZla8OfuuHn7nACE41OaaMQ3Iozu4lfFT4PM7JHHQ/356","免费","053","马士兵老师","tag"
"560367","1","【速成班】自媒体短视频赚钱|抖音Vlog今日头条号大鱼企鹅百家号","//ke.qq.com/course/276498#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAhdoK8A878PJEXR6LGKo0zf3CqPWS658qVoK0eVfah0NlFGgWSZu1LexA1CQvnsmA/356","免费","5933","泛学苑自媒体","tag"
"560368","1","2020权威「HTML+CSS」零基础入门精英课","//ke.qq.com/course/231570#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCQcNYDpzVWKATib6tuDyCrjIDKzkaiayE61FtH0eJXicz8pibwV4L2IibLceial9q7t5ggs/356","免费","5910","渡一教育","tag"
"560369","1","ADAS功能软件开发_序章","//ke.qq.com/course/441237#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDc6Wia0h7aJNOf8g0uc0OZUQx0Gny37fo9tR1AnxAtSYS6Qku0LBclG7JMwKjpsquw/356","免费","58","孙忠潇","tag"
"560370","1","并发编程之AQS底层源码分析【鲁班学院】","//ke.qq.com/course/455581#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBtcEC3GiasD6rPHDIfGRhnSSl4E2oVkiaO3uv7XhFvOo69XP96ns4BPtOHqCZ2CHyl4/356","免费","556","鲁班学院","tag"
"560371","1","postman接口测试实战从入门到精通软件精品课【柠檬班】","//ke.qq.com/course/451441#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLA49J0JutPTn8icZ4Ungxjka31S2YKTL0JLrrXkTy3IPKoqmLx9PGt1U4GNqp6tqRicE/356","¥2.23","166","柠檬班","tag"
"560372","1","Spring Cloud微服务实战","//ke.qq.com/course/425746#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDb9SNFf2tgfIEgGl9cia1NrDadQ8b0GgdC9gFHN2n8Ay30waxrky7GJGTWqong4oIA/356","¥066.22","929","享学课堂","tag"
"560373","1","Java响应式编程【马士兵教育】","//ke.qq.com/course/429389#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCLQ6g3XCsVnXvNEQ23ljKiaf0qGUZCiajrfmOFZtJxWgZaMnsRVZXoic6YdLsUXhiayR4/356","免费","309","马士兵老师","tag"
"560374","1","PHP7进阶到架构-Laravel/Redis/Swoole/高并发分布式【六星教育】","//ke.qq.com/course/328509#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAjuJdictnIwVmC0KMia4sfNvnZ9OXkSzpMU4Ag4ZsAI66cicoSoLLhcKCeuIyHh3d5ico/356","免费","5739","六星教育","tag"
"560375","1","java自动化测试入门","//ke.qq.com/course/282859#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDzGe8lEiasYHAjwLNNibsVOVmwEzsH20FUvXmwVjVF3dKWDjkY75Lol1ILnZ9blwv0A/356","¥2.23","3506","柠檬班","tag"
"560376","1","【柠檬班】软件测试自学/面试/接口/压力/自动化/性能/入门到精通","//ke.qq.com/course/131374#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCx31vPjTpp0ibIL4yDQibtV2MNsPzfA4pxUkNVzWnh5j9xsEVyXjQhK7y1z2Y0GeB3I/356","免费","5702","柠檬班","tag"
"560377","1","高薪就业+云架构师课","//ke.qq.com/course/package/21995","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLALwM8dbnRWicSqSn24ibsnOFEicICoHJEbPDMU9dStgViaickqrsHInOjciaCX0DtHnkBRA/356","¥6122.22","50","学神IT教育","tag"
"560378","1","Python全栈软件自动化测试VIP课程【柠檬班】","//ke.qq.com/course/453448#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuQ1aPYY4vqZZibm4wFT6AyTLoS8dB5L3Vz8FiagT0eTRQPHbROicrsKCTFRRjsvQhqc/356","¥2.23","303","柠檬班","tag"
"560379","1","2020年软考系统集成项目管理工程师--基础知识 精讲免费视频","//ke.qq.com/course/362193#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBHfAPx50cyj5yLAZ5m492PP0175zf4j8XujoMKcYW9EagOrwUGvLib6k9ibttmB8kS0/356","免费","334","小任老师","tag"
"560380","1","【柠檬班】软件测试Python/Java接口/App/RF自动化测试/测试开发","//ke.qq.com/course/310732#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAZ3QXGI1kOpz3Mdl8jsro9uJialLbXydXIognUwLUhRW3iajkrjJM00J7hGYA3OKWdU/356","免费","054","柠檬班","tag"
"560381","1","Web前端开发(HTML/CSS/javaScript/Vue/React/Node)","//ke.qq.com/course/133640#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBcDpQCPY9qH2AvHOpSkNHqNDEH1W7M05eYvXDIy2YKUvj74QagGXYmibCgLewCbXX4/356","免费","648","六星教育","tag"
"560382","1","【博为峰】软件测试国际权威认证ISTQB2018版考纲培训免费咨询","//ke.qq.com/course/473724#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAuzMtUfja3xLuDp66Q1NNqjeyOeo4o7mM6ickRdrrDwb2BfyWSorMpzuV2o5ldbKAw/356","免费","506","博为峰网校在线教育","tag"
"560383","1","Java零基础入门到精通--上[历史 运算符 语法结构 数组 面向对象]","//ke.qq.com/course/375599#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLClhfZ1q7qhUSfvte4X4RvtYVhiatTBq68pmBarWNXCIDTibAvPLoLd768N4q0dFmobw/356","免费","3930","渡一教育","tag"
"560384","1","Python零基础快速就业到高级工程师/网络爬虫/人工智能/商业项目","//ke.qq.com/course/380991#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLC0sEYOvfRghOBdejEv8ICuy7tN09SyNgicoggKfnvzIHnjE3q1f9GHic70aicmRPZxI0/356","免费","0042","六星云课堂","tag"
"560385","1","CCNA安全思科网络工程师","//ke.qq.com/course/405676#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAfvZmub6g95FQKcfLiabCejiagvu1hQPYaDwZoNwdzMFnZ61P9gaTiaw5IlMRu9DthVg/356","免费","69","太阁IT认证中心","tag"
"560386","1","json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】","//ke.qq.com/course/437958#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWptMWWc9o2CFP3b0W0EPuicze7bLNjmS0C1XkDzCos4plgmlYiczrvuNSLSq11lPXM/356","¥1462.22","31","学神IT教育","tag"
"560387","1","python基础教程-马哥7天共学Python入门基础课程","//ke.qq.com/course/332866#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWoqiaYuSQ1UkwtYzAJISJOtq1qGeR8Efribg6X77tbgbcdvnE3cInic0J8YC9RsNEdY/356","免费","102","马哥教育","tag"
"560388","1","JVM GC调优 预习课","//ke.qq.com/course/468333#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuY0QXjwqYafbu99fbjY976WgZla8OfuuHn7nACE41OaaMQ3Iozu4lfFT4PM7JHHQ/356","免费","053","马士兵老师","tag"
"560389","1","【速成班】自媒体短视频赚钱|抖音Vlog今日头条号大鱼企鹅百家号","//ke.qq.com/course/276498#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAhdoK8A878PJEXR6LGKo0zf3CqPWS658qVoK0eVfah0NlFGgWSZu1LexA1CQvnsmA/356","免费","5933","泛学苑自媒体","tag"
"560390","1","2020权威「HTML+CSS」零基础入门精英课","//ke.qq.com/course/231570#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCQcNYDpzVWKATib6tuDyCrjIDKzkaiayE61FtH0eJXicz8pibwV4L2IibLceial9q7t5ggs/356","免费","5910","渡一教育","tag"
"560391","1","ADAS功能软件开发_序章","//ke.qq.com/course/441237#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDc6Wia0h7aJNOf8g0uc0OZUQx0Gny37fo9tR1AnxAtSYS6Qku0LBclG7JMwKjpsquw/356","免费","58","孙忠潇","tag"
"560392","1","并发编程之AQS底层源码分析【鲁班学院】","//ke.qq.com/course/455581#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBtcEC3GiasD6rPHDIfGRhnSSl4E2oVkiaO3uv7XhFvOo69XP96ns4BPtOHqCZ2CHyl4/356","免费","556","鲁班学院","tag"
"560393","1","postman接口测试实战从入门到精通软件精品课【柠檬班】","//ke.qq.com/course/451441#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLA49J0JutPTn8icZ4Ungxjka31S2YKTL0JLrrXkTy3IPKoqmLx9PGt1U4GNqp6tqRicE/356","¥2.23","166","柠檬班","tag"
"560394","1","Spring Cloud微服务实战","//ke.qq.com/course/425746#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDb9SNFf2tgfIEgGl9cia1NrDadQ8b0GgdC9gFHN2n8Ay30waxrky7GJGTWqong4oIA/356","¥066.22","929","享学课堂","tag"
"560395","1","Java响应式编程【马士兵教育】","//ke.qq.com/course/429389#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCLQ6g3XCsVnXvNEQ23ljKiaf0qGUZCiajrfmOFZtJxWgZaMnsRVZXoic6YdLsUXhiayR4/356","免费","309","马士兵老师","tag"
"560396","1","PHP7进阶到架构-Laravel/Redis/Swoole/高并发分布式【六星教育】","//ke.qq.com/course/328509#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAjuJdictnIwVmC0KMia4sfNvnZ9OXkSzpMU4Ag4ZsAI66cicoSoLLhcKCeuIyHh3d5ico/356","免费","5739","六星教育","tag"
"560397","1","java自动化测试入门","//ke.qq.com/course/282859#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDzGe8lEiasYHAjwLNNibsVOVmwEzsH20FUvXmwVjVF3dKWDjkY75Lol1ILnZ9blwv0A/356","¥2.23","3506","柠檬班","tag"
"560398","1","【柠檬班】软件测试自学/面试/接口/压力/自动化/性能/入门到精通","//ke.qq.com/course/131374#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCx31vPjTpp0ibIL4yDQibtV2MNsPzfA4pxUkNVzWnh5j9xsEVyXjQhK7y1z2Y0GeB3I/356","免费","5702","柠檬班","tag"
"560399","1","高薪就业+云架构师课","//ke.qq.com/course/package/21995","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLALwM8dbnRWicSqSn24ibsnOFEicICoHJEbPDMU9dStgViaickqrsHInOjciaCX0DtHnkBRA/356","¥6122.22","50","学神IT教育","tag"
"560400","1","Python全栈软件自动化测试VIP课程【柠檬班】","//ke.qq.com/course/453448#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuQ1aPYY4vqZZibm4wFT6AyTLoS8dB5L3Vz8FiagT0eTRQPHbROicrsKCTFRRjsvQhqc/356","¥2.23","303","柠檬班","tag"
"560401","1","2020年软考系统集成项目管理工程师--基础知识 精讲免费视频","//ke.qq.com/course/362193#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBHfAPx50cyj5yLAZ5m492PP0175zf4j8XujoMKcYW9EagOrwUGvLib6k9ibttmB8kS0/356","免费","334","小任老师","tag"
"560402","1","【柠檬班】软件测试Python/Java接口/App/RF自动化测试/测试开发","//ke.qq.com/course/310732#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAZ3QXGI1kOpz3Mdl8jsro9uJialLbXydXIognUwLUhRW3iajkrjJM00J7hGYA3OKWdU/356","免费","054","柠檬班","tag"
"560403","1","Web前端开发(HTML/CSS/javaScript/Vue/React/Node)","//ke.qq.com/course/133640#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBcDpQCPY9qH2AvHOpSkNHqNDEH1W7M05eYvXDIy2YKUvj74QagGXYmibCgLewCbXX4/356","免费","648","六星教育","tag"
"560404","1","【博为峰】软件测试国际权威认证ISTQB2018版考纲培训免费咨询","//ke.qq.com/course/473724#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAuzMtUfja3xLuDp66Q1NNqjeyOeo4o7mM6ickRdrrDwb2BfyWSorMpzuV2o5ldbKAw/356","免费","506","博为峰网校在线教育","tag"
"560405","1","Java零基础入门到精通--上[历史 运算符 语法结构 数组 面向对象]","//ke.qq.com/course/375599#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLClhfZ1q7qhUSfvte4X4RvtYVhiatTBq68pmBarWNXCIDTibAvPLoLd768N4q0dFmobw/356","免费","3930","渡一教育","tag"
"560406","1","Python零基础快速就业到高级工程师/网络爬虫/人工智能/商业项目","//ke.qq.com/course/380991#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLC0sEYOvfRghOBdejEv8ICuy7tN09SyNgicoggKfnvzIHnjE3q1f9GHic70aicmRPZxI0/356","免费","0042","六星云课堂","tag"
"560407","1","CCNA安全思科网络工程师","//ke.qq.com/course/405676#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAfvZmub6g95FQKcfLiabCejiagvu1hQPYaDwZoNwdzMFnZ61P9gaTiaw5IlMRu9DthVg/356","免费","69","太阁IT认证中心","tag"
"560408","1","json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】","//ke.qq.com/course/437958#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWptMWWc9o2CFP3b0W0EPuicze7bLNjmS0C1XkDzCos4plgmlYiczrvuNSLSq11lPXM/356","¥1462.22","31","学神IT教育","tag"
"560409","1","python基础教程-马哥7天共学Python入门基础课程","//ke.qq.com/course/332866#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWoqiaYuSQ1UkwtYzAJISJOtq1qGeR8Efribg6X77tbgbcdvnE3cInic0J8YC9RsNEdY/356","免费","102","马哥教育","tag"
"560410","1","JVM GC调优 预习课","//ke.qq.com/course/468333#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuY0QXjwqYafbu99fbjY976WgZla8OfuuHn7nACE41OaaMQ3Iozu4lfFT4PM7JHHQ/356","免费","053","马士兵老师","tag"
"560411","1","【速成班】自媒体短视频赚钱|抖音Vlog今日头条号大鱼企鹅百家号","//ke.qq.com/course/276498#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAhdoK8A878PJEXR6LGKo0zf3CqPWS658qVoK0eVfah0NlFGgWSZu1LexA1CQvnsmA/356","免费","5933","泛学苑自媒体","tag"
"560412","1","2020权威「HTML+CSS」零基础入门精英课","//ke.qq.com/course/231570#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCQcNYDpzVWKATib6tuDyCrjIDKzkaiayE61FtH0eJXicz8pibwV4L2IibLceial9q7t5ggs/356","免费","5910","渡一教育","tag"
"560413","1","ADAS功能软件开发_序章","//ke.qq.com/course/441237#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDc6Wia0h7aJNOf8g0uc0OZUQx0Gny37fo9tR1AnxAtSYS6Qku0LBclG7JMwKjpsquw/356","免费","58","孙忠潇","tag"
"560414","1","并发编程之AQS底层源码分析【鲁班学院】","//ke.qq.com/course/455581#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBtcEC3GiasD6rPHDIfGRhnSSl4E2oVkiaO3uv7XhFvOo69XP96ns4BPtOHqCZ2CHyl4/356","免费","556","鲁班学院","tag"
"560415","1","postman接口测试实战从入门到精通软件精品课【柠檬班】","//ke.qq.com/course/451441#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLA49J0JutPTn8icZ4Ungxjka31S2YKTL0JLrrXkTy3IPKoqmLx9PGt1U4GNqp6tqRicE/356","¥2.23","166","柠檬班","tag"
"560416","1","Spring Cloud微服务实战","//ke.qq.com/course/425746#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDb9SNFf2tgfIEgGl9cia1NrDadQ8b0GgdC9gFHN2n8Ay30waxrky7GJGTWqong4oIA/356","¥066.22","929","享学课堂","tag"
"560417","1","Java响应式编程【马士兵教育】","//ke.qq.com/course/429389#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCLQ6g3XCsVnXvNEQ23ljKiaf0qGUZCiajrfmOFZtJxWgZaMnsRVZXoic6YdLsUXhiayR4/356","免费","309","马士兵老师","tag"
"560418","1","PHP7进阶到架构-Laravel/Redis/Swoole/高并发分布式【六星教育】","//ke.qq.com/course/328509#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAjuJdictnIwVmC0KMia4sfNvnZ9OXkSzpMU4Ag4ZsAI66cicoSoLLhcKCeuIyHh3d5ico/356","免费","5739","六星教育","tag"
"560419","1","java自动化测试入门","//ke.qq.com/course/282859#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDzGe8lEiasYHAjwLNNibsVOVmwEzsH20FUvXmwVjVF3dKWDjkY75Lol1ILnZ9blwv0A/356","¥2.23","3506","柠檬班","tag"
"560420","1","【柠檬班】软件测试自学/面试/接口/压力/自动化/性能/入门到精通","//ke.qq.com/course/131374#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCx31vPjTpp0ibIL4yDQibtV2MNsPzfA4pxUkNVzWnh5j9xsEVyXjQhK7y1z2Y0GeB3I/356","免费","5702","柠檬班","tag"
